Start time,End time,Dataset,Augmentation technique,Dataset Reduction (r),Experiment #,Training Epochs,Test loss,Test accuracy
01:41.5,59:12.5,Google Snippets,No Augmentation,0.283996656,7,327,0.523386195,85.81560284
42:06.8,59:14.7,Google Snippets,Augmentation with max. window size 2,0.602059991,19,180,0.454485249,88.05803571
45:12.3,59:24.8,Google Snippets,No Augmentation,0.508638306,27,221,0.483480846,87.45046235
18:01.2,59:29.2,Google Snippets,Augmentation with max. window size 2,0.236572006,29,277,0.698789241,80.68181818
25:52.1,59:36.7,Google Snippets,No Augmentation,0.102372909,20,491,0.795110695,79.73856209
26:16.5,59:44.0,Google Snippets,No Augmentation,0.070581074,17,383,0.746905562,83.96226415
23:47.0,59:55.4,Google Snippets,Augmentation with max. window size 3,0.15490196,20,353,0.709559039,80.51948052
27:44.6,00:03.0,Google Snippets,Augmentation with max. window size 2,0.13667714,18,358,0.899186881,77.45098039
07:21.0,00:11.5,Google Snippets,Augmentation with max. window size 3,0.283996656,27,282,0.539276835,86.05200946
10:29.4,00:19.8,Google Snippets,Augmentation with max. window size 2,0.337242168,13,232,0.641869522,84.26294821
41:50.5,00:37.6,Google Snippets,No Augmentation,0.508638306,20,190,0.454959704,88.11096433
16:34.0,00:40.8,Google Snippets,No Augmentation,0.214670165,28,314,0.785680234,80
35:58.0,00:49.7,Google Snippets,No Augmentation,0.086186148,10,433,0.598097594,82.94573643
03:07.7,00:58.5,Google Snippets,Augmentation with max. window size 2,0.337242168,20,246,0.516009048,85.25896414
05:04.2,01:02.2,Google Snippets,Augmentation with max. window size 2,0.397940009,9,197,0.600604276,83.44594595
29:28.3,01:12.3,Google Snippets,Augmentation with max. window size 3,0.119186408,24,404,0.648438832,83.70786517
03:58.1,01:18.6,Google Snippets,No Augmentation,0.283996656,0,326,0.540990347,85.57919622
39:00.4,01:20.4,Google Snippets,Augmentation with max. window size 3,0.102372909,6,367,0.845918134,77.12418301
16:44.2,01:21.2,Google Snippets,No Augmentation,0.214670165,7,319,0.618024157,84.6875
28:30.4,01:39.8,Google Snippets,Augmentation with max. window size 2,0.13667714,4,364,0.666066145,86.2745098
58:36.9,01:59.8,Google Snippets,Augmentation with max. window size 3,0.366531544,21,247,0.574715457,84.40366972
09:37.5,02:09.7,Google Snippets,No Augmentation,0.366531544,22,220,0.542320551,85.68807339
25:12.1,02:13.3,Google Snippets,Augmentation with max. window size 3,0.214670165,27,271,0.700229059,81.25
33:24.3,02:29.9,Google Snippets,Augmentation with max. window size 3,0.119186408,10,370,0.709808734,84.26966292
28:58.7,02:41.9,Google Snippets,Augmentation with max. window size 2,0.119186408,7,442,0.762705952,80.8988764
22:25.2,03:05.3,Google Snippets,No Augmentation,0.13667714,15,459,0.602979383,84.80392157
32:02.7,03:36.8,Google Snippets,No Augmentation,0.508638306,6,224,0.430015607,88.50726552
43:03.1,03:43.3,Google Snippets,Augmentation with max. window size 2,0.721246399,8,158,0.600327752,85.93082192
02:21.7,04:11.1,Google Snippets,Augmentation with max. window size 3,0.397940009,26,234,0.459458334,88.85135135
12:13.1,04:12.4,Google Snippets,No Augmentation,0.366531544,15,227,0.525799151,86.23853211
33:31.0,04:17.2,Google Snippets,No Augmentation,0.119186408,18,386,0.800530849,79.7752809
16:40.8,04:50.5,Google Snippets,Augmentation with max. window size 2,0.366531544,4,187,0.687233452,82.56880734
32:40.9,04:51.2,Google Snippets,Augmentation with max. window size 3,0.193820026,16,253,0.710110575,82.69896194
35:08.9,04:59.3,Google Snippets,No Augmentation,0.086186148,3,505,0.955257446,70.54263566
38:51.9,05:03.4,Google Snippets,Augmentation with max. window size 3,0.15490196,14,253,0.698515376,83.11688312
23:56.9,05:05.8,Google Snippets,Augmentation with max. window size 2,0.259637311,6,257,0.588796904,82.6873385
19:25.4,05:07.1,Google Snippets,Augmentation with max. window size 3,0.236572006,18,295,0.67088136,82.95454545
16:41.0,05:07.7,Google Snippets,Augmentation with max. window size 2,0.366531544,18,188,0.510801368,87.33944954
18:50.2,05:07.9,Google Snippets,No Augmentation,0.13667714,8,490,0.741821284,80.39215686
21:10.9,05:11.5,Google Snippets,Augmentation with max. window size 3,0.30980392,5,215,0.54537033,84.59869848
40:54.0,05:12.0,Google Snippets,No Augmentation,0.795880017,24,164,0.43710629,88.35
54:23.2,05:12.5,Google Snippets,No Augmentation,1,27,124,0.472441268,86.19979466
23:00.0,05:22.9,Google Snippets,Augmentation with max. window size 3,0.259637311,23,246,0.622258007,86.30490956
33:01.7,05:23.9,Google Snippets,No Augmentation,0.119186408,11,417,0.911857629,75.28089888
43:29.2,05:45.2,Google Snippets,Augmentation with max. window size 2,1,2,146,0.430067831,88.14250513
29:09.5,06:01.2,Google Snippets,No Augmentation,0.214670165,14,263,0.530218481,85.3125
25:19.0,06:41.1,Google Snippets,Augmentation with max. window size 2,0.259637311,20,256,0.582424289,85.52971576
31:11.9,06:46.5,Google Snippets,Augmentation with max. window size 2,0.173925197,1,310,0.764511371,78.76447876
29:35.4,06:46.5,Google Snippets,No Augmentation,0.070581074,10,426,0.823012933,77.35849057
17:44.8,06:47.2,Google Snippets,No Augmentation,0.13667714,22,517,0.657162973,83.82352941
34:33.0,07:14.5,Google Snippets,Augmentation with max. window size 3,0.119186408,3,417,0.767971877,79.7752809
18:43.9,07:34.0,Google Snippets,Augmentation with max. window size 2,0.337242168,27,217,0.570617986,85.25896414
18:28.9,08:00.0,Google Snippets,Augmentation with max. window size 2,0.236572006,22,333,0.590536421,83.80681818
14:31.1,08:20.4,Google Snippets,Augmentation with max. window size 3,0.259637311,15,312,0.612654694,83.97932817
48:22.1,08:31.6,Google Snippets,Augmentation with max. window size 3,0.102372909,14,298,0.999504955,74.50980392
37:39.7,08:34.5,Google Snippets,Augmentation with max. window size 2,0.173925197,9,282,0.66308398,83.78378378
14:02.9,08:40.4,Google Snippets,Augmentation with max. window size 3,0.366531544,28,212,0.697980701,82.01834862
39:49.6,08:43.4,Google Snippets,No Augmentation,0.15490196,21,275,0.611657082,87.44588745
29:06.1,08:46.1,Google Snippets,No Augmentation,0.236572006,19,254,0.600721293,84.375
42:13.5,09:03.8,Google Snippets,No Augmentation,0.102372909,14,382,0.769654054,78.43137255
32:10.1,09:13.5,Google Snippets,Augmentation with max. window size 2,0.193820026,6,305,0.584090859,84.77508651
35:18.5,09:19.1,Google Snippets,Augmentation with max. window size 3,0.13667714,1,375,0.787571869,80.39215686
40:44.8,09:26.0,Google Snippets,No Augmentation,0.795880017,17,170,0.479289477,87.05652174
42:03.9,09:41.4,Google Snippets,Augmentation with max. window size 2,0.15490196,25,268,0.774894091,80.51948052
38:21.1,09:46.1,Google Snippets,Augmentation with max. window size 2,0.214670165,25,231,0.615353074,84.6875
33:47.6,09:46.1,Google Snippets,Augmentation with max. window size 2,0.193820026,13,307,0.614080843,82.35294118
05:11.1,09:46.7,Google Snippets,Augmentation with max. window size 3,0.552841969,18,208,0.505913029,86.87727825
35:35.7,09:54.8,Google Snippets,Augmentation with max. window size 3,0.102372909,20,508,0.83032193,78.43137255
35:00.0,10:13.7,Google Snippets,Augmentation with max. window size 3,0.30980392,19,171,0.621123481,83.51409978
41:21.8,10:19.3,Google Snippets,Augmentation with max. window size 2,0.102372909,24,437,0.706500189,83.00653595
12:02.0,10:35.5,Google Snippets,No Augmentation,0.214670165,21,419,0.653367334,84.0625
39:23.1,10:42.7,Google Snippets,Augmentation with max. window size 3,0.173925197,26,275,0.668992761,79.92277992
31:49.9,10:42.9,Google Snippets,Augmentation with max. window size 2,0.30980392,16,202,0.561377341,85.46637744
34:06.4,10:44.7,Google Snippets,Augmentation with max. window size 3,0.13667714,7,412,0.740849136,84.31372549
16:18.1,10:48.8,Google Snippets,Augmentation with max. window size 3,0.13667714,14,603,0.739863092,77.94117647
42:57.9,10:53.9,Google Snippets,Augmentation with max. window size 2,1,23,148,0.372548884,89.91652977
34:12.8,11:04.3,Google Snippets,No Augmentation,0.15490196,28,356,0.722814559,83.54978355
07:52.0,11:15.6,Google Snippets,No Augmentation,0.468521083,9,209,0.491846451,86.94404591
38:32.1,11:31.3,Google Snippets,Augmentation with max. window size 2,0.795880017,6,166,0.514636203,85.99782609
16:19.2,11:31.5,Google Snippets,Augmentation with max. window size 3,0.552841969,25,173,0.484750859,87.2417983
38:07.0,11:33.6,Google Snippets,No Augmentation,0.173925197,19,288,0.508038777,86.48648649
44:40.9,11:55.8,Google Snippets,Augmentation with max. window size 2,0.119186408,22,344,0.792850423,82.02247191
35:42.2,12:45.7,Google Snippets,Augmentation with max. window size 3,0.214670165,21,266,0.774638003,78.4375
15:39.3,12:58.5,Google Snippets,Augmentation with max. window size 3,0.552841969,4,179,0.536600973,86.14823815
30:03.7,13:01.1,Google Snippets,No Augmentation,0.173925197,12,375,0.640615355,84.55598456
18:03.1,13:07.5,Google Snippets,No Augmentation,0.397940009,20,220,0.495059716,87.16216216
48:06.5,13:33.5,Google Snippets,Augmentation with max. window size 3,0.508638306,26,248,0.550813547,85.8652576
42:03.3,13:45.4,Google Snippets,No Augmentation,0.15490196,14,321,0.83748314,78.78787879
31:45.5,13:45.8,Google Snippets,No Augmentation,0.236572006,5,269,0.726604342,81.81818182
36:04.3,13:47.3,Google Snippets,Augmentation with max. window size 3,0.214670165,14,268,0.702210282,79.6875
39:32.1,13:50.2,Google Snippets,Augmentation with max. window size 3,0.193820026,9,270,0.643659798,83.0449827
36:04.5,13:54.1,Google Snippets,Augmentation with max. window size 3,0.173925197,4,343,0.693547716,82.23938224
18:04.1,14:09.6,Google Snippets,Augmentation with max. window size 3,0.431798276,24,195,0.625521695,83.80062305
53:01.9,14:20.3,Google Snippets,Augmentation with max. window size 2,0.102372909,11,383,0.856186487,79.08496732
49:58.6,14:34.3,Google Snippets,Augmentation with max. window size 2,0.173925197,16,222,0.70097019,83.01158301
45:19.3,14:36.7,Google Snippets,No Augmentation,1,6,163,0.403914503,89.70585216
57:10.0,14:51.2,Google Snippets,Augmentation with max. window size 2,0.795880017,20,143,0.550049769,86.37826087
33:37.8,15:12.0,Google Snippets,No Augmentation,0.259637311,10,250,0.67961633,84.2377261
33:20.5,15:19.8,Google Snippets,Augmentation with max. window size 2,0.214670165,11,324,0.468318892,89.0625
39:44.8,15:29.3,Google Snippets,Augmentation with max. window size 3,0.173925197,12,313,0.953017877,75.67567568
52:03.5,15:31.5,Google Snippets,No Augmentation,0.086186148,17,406,0.918411331,75.96899225
16:19.2,15:32.1,Google Snippets,Augmentation with max. window size 2,0.397940009,16,222,0.503720821,88.00675676
38:21.7,15:44.6,Google Snippets,Augmentation with max. window size 3,0.236572006,4,241,0.705157542,82.38636364
52:04.5,15:53.9,Google Snippets,No Augmentation,0.602059991,2,176,0.507471088,85.37946429
29:04.5,16:17.9,Google Snippets,No Augmentation,0.236572006,26,302,0.597296988,82.95454545
33:14.8,16:52.4,Google Snippets,Augmentation with max. window size 2,0.337242168,7,212,0.563428289,84.46215139
31:18.4,17:00.9,Google Snippets,No Augmentation,0.30980392,13,231,0.612179564,83.29718004
20:46.7,17:04.5,Google Snippets,Augmentation with max. window size 3,0.337242168,23,247,0.496191089,86.85258964
45:43.5,17:07.8,Google Snippets,Augmentation with max. window size 2,0.119186408,1,410,0.779571639,81.46067416
15:36.3,17:25.0,Google Snippets,Augmentation with max. window size 3,0.397940009,5,220,0.549378134,84.12162162
44:14.5,17:27.5,Google Snippets,Augmentation with max. window size 2,0.193820026,0,271,0.592342866,83.39100346
42:13.8,18:02.9,Google Snippets,Augmentation with max. window size 2,0.15490196,4,348,0.756567508,76.19047619
48:04.3,18:09.4,Google Snippets,No Augmentation,0.795880017,10,176,0.497255548,87.17826087
14:13.8,18:09.9,Google Snippets,Augmentation with max. window size 2,0.397940009,2,227,0.584316702,85.47297297
22:03.4,18:41.5,Google Snippets,No Augmentation,0.397940009,27,219,0.527817153,88.17567568
48:33.3,18:43.3,Google Snippets,Augmentation with max. window size 2,0.119186408,29,382,0.680576726,85.39325843
47:17.2,18:44.4,Google Snippets,Augmentation with max. window size 3,0.15490196,7,310,0.878320593,74.89177489
26:53.3,18:46.4,Google Snippets,No Augmentation,0.259637311,3,322,0.612968971,81.9121447
55:09.1,19:14.6,Google Snippets,Augmentation with max. window size 3,0.102372909,28,359,0.779935564,77.77777778
14:29.0,19:16.5,Google Snippets,Augmentation with max. window size 3,0.366531544,14,252,0.539788685,85.13761468
47:49.0,19:36.2,Google Snippets,No Augmentation,0.102372909,7,484,0.714306774,80.39215686
42:56.1,19:42.0,Google Snippets,No Augmentation,0.657577319,0,185,0.520748394,85.88957055
12:03.6,19:43.0,Google Snippets,Augmentation with max. window size 3,0.397940009,12,245,0.545024611,87.33108108
43:52.9,19:53.2,Google Snippets,Augmentation with max. window size 2,0.236572006,9,240,0.750742433,77.27272727
19:49.9,20:06.3,Google Snippets,Augmentation with max. window size 2,0.468521083,26,183,0.450227551,87.08751793
47:22.7,20:10.6,Google Snippets,No Augmentation,0.602059991,16,204,0.485677624,87.61160714
50:15.2,20:55.9,Google Snippets,No Augmentation,0.15490196,7,290,0.719144476,78.78787879
43:31.1,21:00.8,Google Snippets,Augmentation with max. window size 2,0.214670165,4,278,0.608520988,83.75
15:47.4,21:08.2,Google Snippets,Augmentation with max. window size 2,0.468521083,19,197,0.522981424,87.80487805
53:52.9,21:37.9,Google Snippets,No Augmentation,0.552841969,18,197,0.47889092,86.5127582
54:16.9,21:51.7,Google Snippets,Augmentation with max. window size 2,0.102372909,18,410,0.757449409,81.04575163
20:29.2,21:56.0,Google Snippets,Augmentation with max. window size 3,0.468521083,29,196,0.523356293,86.08321377
30:35.1,21:57.0,Google Snippets,Augmentation with max. window size 2,0.259637311,27,310,0.658491865,84.49612403
45:19.1,21:59.2,Google Snippets,Augmentation with max. window size 3,0.193820026,23,290,0.692971974,80.96885813
59:36.7,22:03.9,Google Snippets,No Augmentation,0.102372909,21,347,0.884018856,79.73856209
27:56.3,22:24.9,Google Snippets,Augmentation with max. window size 2,0.259637311,13,328,0.70199805,80.10335917
31:09.1,22:36.5,Google Snippets,No Augmentation,0.337242168,4,240,0.510427119,85.85657371
44:42.6,22:53.3,Google Snippets,No Augmentation,0.886056648,29,189,0.438026648,88.46855346
38:11.1,22:54.6,Google Snippets,Augmentation with max. window size 3,0.259637311,9,267,0.55849397,85.7881137
41:55.3,22:56.1,Google Snippets,No Augmentation,0.193820026,17,320,0.626739397,84.08304498
47:51.5,23:02.4,Google Snippets,Augmentation with max. window size 2,0.886056648,4,151,0.450788351,88.51132075
21:03.3,23:04.5,Google Snippets,No Augmentation,0.508638306,0,187,0.497485224,86.78996037
47:10.2,23:22.4,Google Snippets,Augmentation with max. window size 3,0.173925197,19,316,0.685126023,83.3976834
44:51.9,23:26.0,Google Snippets,Augmentation with max. window size 3,0.15490196,27,373,0.808148247,78.78787879
39:32.2,23:47.8,Google Snippets,Augmentation with max. window size 3,0.30980392,12,216,0.586985247,86.11713666
43:15.1,23:49.8,Google Snippets,No Augmentation,0.193820026,3,318,0.672807554,82.35294118
30:19.4,24:11.8,Google Snippets,No Augmentation,0.468521083,16,181,0.541635618,85.50932568
58:28.1,24:16.8,Google Snippets,Augmentation with max. window size 2,0.15490196,11,251,0.78568393,77.48917749
46:21.4,24:22.0,Google Snippets,No Augmentation,0.721246399,19,204,0.407446992,89.00547945
55:01.7,24:23.7,Google Snippets,Augmentation with max. window size 2,0.193820026,21,246,0.731623767,82.35294118
40:42.8,24:24.7,Google Snippets,Augmentation with max. window size 3,0.337242168,10,198,0.527638183,87.84860558
54:04.6,24:38.6,Google Snippets,Augmentation with max. window size 2,0.119186408,15,389,0.857722466,78.08988764
26:01.6,24:39.7,Google Snippets,Augmentation with max. window size 3,0.468521083,22,178,0.606210728,84.50502152
56:02.8,24:44.2,Google Snippets,No Augmentation,0.102372909,28,411,0.789038189,81.04575163
26:08.6,24:45.6,Google Snippets,Augmentation with max. window size 3,0.431798276,10,204,0.541822691,84.89096573
40:21.6,24:59.6,Google Snippets,Augmentation with max. window size 2,0.30980392,23,227,0.627567612,84.81561822
19:00.0,25:10.3,Google Snippets,Augmentation with max. window size 2,0.468521083,5,199,0.650757716,82.06599713
43:57.3,25:36.0,Google Snippets,Augmentation with max. window size 2,0.283996656,11,233,0.731069361,79.43262411
39:34.2,25:38.5,Google Snippets,No Augmentation,0.193820026,24,364,0.610970718,84.42906574
49:55.6,25:49.9,Google Snippets,Augmentation with max. window size 3,0.13667714,22,411,0.743243576,77.45098039
27:33.2,25:50.0,Google Snippets,Augmentation with max. window size 2,0.508638306,17,170,0.511201651,87.31836196
45:17.4,25:59.6,Google Snippets,No Augmentation,0.13667714,2,449,0.512158347,88.7254902
59:44.0,26:02.8,Google Snippets,No Augmentation,0.070581074,18,300,0.899751377,82.0754717
